year,county,state,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_.1,employment_status_population_16_years_and_over_in_.2,employment_status_population_16_years_and_over_in_.3,employment_status_population_16_years_and_over_in_.4,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_percent_une,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab.1,employment_status_females_16_years_and_over_in_lab.2,employment_status_own_children_under_6_years,employment_status_own_children_under_6_years_all_p,employment_status_own_children_6_to_17_years,employment_status_own_children_6_to_17_years_all_p,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr.1,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a.1,occupation_civilian_employed_population_16_years_a.2,occupation_civilian_employed_population_16_years_a.3,occupation_civilian_employed_population_16_years_a.4,occupation_civilian_employed_population_16_years_a.5,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and.1,industry_civilian_employed_population_16_years_and.2,industry_civilian_employed_population_16_years_and.3,industry_civilian_employed_population_16_years_and.4,industry_civilian_employed_population_16_years_and.5,industry_civilian_employed_population_16_years_and.6,industry_civilian_employed_population_16_years_and.7,industry_civilian_employed_population_16_years_and.8,industry_civilian_employed_population_16_years_and.9,industry_civilian_employed_population_16_years_and.10,industry_civilian_employed_population_16_years_and.11,industry_civilian_employed_population_16_years_and.12,industry_civilian_employed_population_16_years_and.13,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye.1,class_of_worker_civilian_employed_population_16_ye.2,class_of_worker_civilian_employed_population_16_ye.3,class_of_worker_civilian_employed_population_16_ye.4,income_and_benefits_in_2013_inflation_adjusted_dol,income_and_benefits_in_2013_inflation_adjusted_dol.1,income_and_benefits_in_2013_inflation_adjusted_dol.2,income_and_benefits_in_2013_inflation_adjusted_dol.3,income_and_benefits_in_2013_inflation_adjusted_dol.4,income_and_benefits_in_2013_inflation_adjusted_dol.5,income_and_benefits_in_2013_inflation_adjusted_dol.6,income_and_benefits_in_2013_inflation_adjusted_dol.7,income_and_benefits_in_2013_inflation_adjusted_dol.8,income_and_benefits_in_2013_inflation_adjusted_dol.9,income_and_benefits_in_2013_inflation_adjusted_dol.10,income_and_benefits_in_2013_inflation_adjusted_dol.11,income_and_benefits_in_2013_inflation_adjusted_dol.12,income_and_benefits_in_2013_inflation_adjusted_dol.13,income_and_benefits_in_2013_inflation_adjusted_dol.14,income_and_benefits_in_2013_inflation_adjusted_dol.15,income_and_benefits_in_2013_inflation_adjusted_dol.16,income_and_benefits_in_2013_inflation_adjusted_dol.17,income_and_benefits_in_2013_inflation_adjusted_dol.18,income_and_benefits_in_2013_inflation_adjusted_dol.19,income_and_benefits_in_2013_inflation_adjusted_dol.20,income_and_benefits_in_2013_inflation_adjusted_dol.21,income_and_benefits_in_2013_inflation_adjusted_dol.22,income_and_benefits_in_2013_inflation_adjusted_dol.23,income_and_benefits_in_2013_inflation_adjusted_dol.24,income_and_benefits_in_2013_inflation_adjusted_dol.25,income_and_benefits_in_2013_inflation_adjusted_dol.26,income_and_benefits_in_2013_inflation_adjusted_dol.27,income_and_benefits_in_2013_inflation_adjusted_dol.28,income_and_benefits_in_2013_inflation_adjusted_dol.29,income_and_benefits_in_2013_inflation_adjusted_dol.30,income_and_benefits_in_2013_inflation_adjusted_dol.31,income_and_benefits_in_2013_inflation_adjusted_dol.32,income_and_benefits_in_2013_inflation_adjusted_dol.33,income_and_benefits_in_2013_inflation_adjusted_dol.34,income_and_benefits_in_2013_inflation_adjusted_dol.35,income_and_benefits_in_2013_inflation_adjusted_dol.36,income_and_benefits_in_2013_inflation_adjusted_dol.37,income_and_benefits_in_2013_inflation_adjusted_dol.38,income_and_benefits_in_2013_inflation_adjusted_dol.39,income_and_benefits_in_2013_inflation_adjusted_dol.40,income_and_benefits_in_2013_inflation_adjusted_dol.41,income_and_benefits_in_2013_inflation_adjusted_dol.42,income_and_benefits_in_2013_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_civilian_noninstitutiona.3,health_insurance_coverage_civilian_noninstitutiona.4,health_insurance_coverage_civilian_noninstitutiona.5,health_insurance_coverage_civilian_noninstitutiona.6,health_insurance_coverage_civilian_noninstitutiona.7,health_insurance_coverage_civilian_noninstitutiona.8,health_insurance_coverage_civilian_noninstitutiona.9,health_insurance_coverage_civilian_noninstitutiona.10,health_insurance_coverage_civilian_noninstitutiona.11,health_insurance_coverage_civilian_noninstitutiona.12,health_insurance_coverage_civilian_noninstitutiona.13,health_insurance_coverage_civilian_noninstitutiona.14,health_insurance_coverage_civilian_noninstitutiona.15,health_insurance_coverage_civilian_noninstitutiona.16,health_insurance_coverage_civilian_noninstitutiona.17,health_insurance_coverage_civilian_noninstitutiona.18,health_insurance_coverage_civilian_noninstitutiona.19,health_insurance_coverage_civilian_noninstitutiona.20,health_insurance_coverage_civilian_noninstitutiona.21,health_insurance_coverage_civilian_noninstitutiona.22,health_insurance_coverage_civilian_noninstitutiona.23,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2013,Payette County,Idaho,16874,10150,10104,8887,1217,46,6724,10104,-888888888,8516,4723,4723,4198,2074,1334,4013,2867,8835,6926,871,0,299,174,565,18.0,8887,2716,1439,2238,1027,1467,8887,628,369,1280,380,1194,480,182,292,700,1874,499,429,580,16,75,8887,6333,1586,927,41,8056,723,669,943,929,1333,2041,540,568,228,82,43649,51952,6128,50170,2992,17042,1219,18247,317,9199,309,5403,1169,5771,212,276,711,630,816,1892,472,493,209,60,51998,59377,19165,2285,23155,30716.0,22142.0,41787.0,27981.0,22428.0,17522.0,13396.0,6888.0,4906.0,6329.0,1166.0,12619.0,9449.0,8341.0,6281.0,6035.0,501.0,2060.0,1108.0,359.0,227.0,145.0,749.0,3170.0,2239.0,1257.0,1191.0,931.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Bonner County,Idaho,33094,17860,17860,16311,1549,0,15234,17860,-888888888,16519,8534,8534,7883,2393,1417,5653,3872,15936,12178,1887,77,434,511,849,23.3,16311,4676,2941,4208,2125,2361,16311,533,1741,2121,375,2651,720,288,706,1252,2942,1606,756,620,16,17,16311,12091,2098,2105,17,17388,1861,1017,2071,2469,3042,3099,1638,1510,318,363,41414,53502,12082,51214,6497,17070,3676,25308,1020,9241,373,3008,1989,11470,665,322,1034,1577,2209,2555,1343,1189,262,314,49568,62072,23221,5918,22877,34570.0,24212.0,41152.0,33650.0,40422.0,32629.0,25485.0,13369.0,7793.0,8575.0,1000.0,24440.0,16819.0,15343.0,11702.0,11188.0,869.0,3641.0,1476.0,613.0,492.0,146.0,863.0,7621.0,5382.0,3622.0,2473.0,2239.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Custer County,Idaho,3558,2082,2082,1958,124,0,1476,2082,-888888888,1668,846,846,811,235,111,630,318,1820,1022,267,63,144,68,256,22.3,1958,531,264,413,420,330,1958,457,72,146,56,249,148,45,36,73,335,159,100,82,16,37,1958,1251,376,311,20,1870,192,146,235,223,255,297,300,198,18,6,39541,52723,1315,55487,754,15269,362,25342,36,8142,48,3285,113,1147,42,75,75,106,197,199,247,182,18,6,60954,66046,23965,723,24080,31526.0,25064.0,53333.0,31082.0,4291.0,3733.0,3034.0,1389.0,558.0,894.0,116.0,2614.0,1814.0,1728.0,1474.0,1321.0,229.0,254.0,86.0,56.0,40.0,16.0,30.0,800.0,642.0,527.0,229.0,158.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Elmore County,Idaho,20066,13477,11394,10200,1194,2083,6589,11394,-888888888,9555,5500,5233,4688,2513,1468,4408,2944,11863,9061,1619,29,541,164,449,17.4,10200,2821,2192,1791,1773,1623,10200,766,531,621,165,1217,630,139,459,544,1936,989,562,1641,16,39,10200,6265,3119,782,34,9555,446,529,1221,1556,1872,1881,1028,730,169,123,42842,54028,7771,51114,2507,14600,2224,22760,389,7832,416,2368,1001,6684,215,185,716,999,1311,1483,952,597,136,90,49157,60030,20646,2871,29493,38056.0,24699.0,34348.0,30027.0,24234.0,20357.0,16574.0,7237.0,3877.0,7216.0,612.0,14160.0,10861.0,9793.0,7774.0,7437.0,973.0,2019.0,1068.0,557.0,455.0,137.0,511.0,3299.0,2583.0,1990.0,911.0,716.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Madison County,Idaho,28529,17532,17520,15627,1893,12,10997,17520,-888888888,14747,7498,7498,6554,4103,1764,5667,3318,15076,9670,1645,98,1609,796,1258,17.1,15627,5845,2645,4309,1328,1500,15627,683,809,724,370,2111,678,171,782,1577,5389,1407,495,431,16,65,15627,12984,1626,992,25,10323,1298,758,1932,1517,1312,1261,1097,783,175,190,32059,51535,9248,48146,1636,17110,946,23536,322,8314,184,5480,1174,8084,986,520,1299,1071,948,1144,1018,733,175,190,37385,57758,15133,2239,21323,27104.0,9121.0,40966.0,22493.0,37331.0,33328.0,28578.0,7466.0,4003.0,9817.0,775.0,25405.0,16955.0,15123.0,12954.0,12697.0,686.0,2169.0,1832.0,1489.0,1381.0,210.0,343.0,8450.0,7757.0,7019.0,1021.0,693.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Shoshone County,Idaho,10535,5430,5424,4796,628,6,5105,5424,-888888888,5266,2664,2658,2389,640,369,1703,1309,4694,3662,453,25,263,92,199,18.7,4796,1265,1062,999,861,609,4796,555,520,303,70,669,143,31,176,310,985,538,294,202,16,79,4796,3747,639,392,18,5714,484,623,852,674,988,1021,633,306,116,17,38440,46317,3974,47671,2409,16267,1246,14452,398,7828,206,3581,939,3576,248,165,335,390,725,797,548,235,116,17,47768,55666,20487,2138,20272,28725.0,22220.0,45750.0,27335.0,12381.0,10172.0,7230.0,5005.0,2209.0,2621.0,272.0,7291.0,5010.0,4443.0,3540.0,3318.0,337.0,903.0,567.0,216.0,122.0,108.0,351.0,2281.0,1598.0,832.0,949.0,683.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Teton County,Idaho,7551,5775,5775,5138,637,0,1776,5775,-888888888,3559,2685,2685,2506,1046,661,1749,1292,4958,3581,851,51,95,73,307,26.0,5138,1771,1033,1090,833,411,5138,249,853,199,107,646,186,75,132,534,919,905,143,190,16,81,5138,3596,1016,526,0,3583,184,193,480,386,419,821,604,439,20,37,53931,58443,3180,55419,563,18510,301,27541,102,17232,30,3010,355,2357,73,32,201,229,296,587,485,400,17,37,62389,68578,22436,1226,28276,36912.0,25084.0,43384.0,39942.0,10120.0,7754.0,6409.0,2079.0,2366.0,2947.0,454.0,6452.0,5526.0,4918.0,3672.0,3589.0,123.0,1246.0,608.0,284.0,195.0,89.0,324.0,926.0,596.0,503.0,182.0,330.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Washington County,Idaho,8066,4455,4415,3811,604,40,3611,4415,-888888888,4013,2029,2007,1679,614,381,1656,1131,3794,2816,408,8,121,119,322,22.9,3811,1098,719,760,545,689,3811,459,267,421,134,451,231,100,131,171,761,200,166,319,16,87,3811,2590,812,406,3,3938,373,315,585,538,672,733,387,170,53,112,37453,50385,2545,51925,1627,15631,793,22610,368,8481,135,3984,727,2589,68,109,272,355,585,572,356,156,48,68,46690,58643,20380,1349,18793,32899.0,21196.0,40500.0,29714.0,9937.0,7944.0,5589.0,3859.0,1993.0,2396.0,244.0,5518.0,4142.0,3589.0,2626.0,2498.0,264.0,963.0,553.0,216.0,153.0,79.0,337.0,1376.0,931.0,540.0,519.0,445.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Jackson County,Illinois,50719,29249,29236,26408,2828,13,21470,29236,-888888888,25141,14354,14354,13129,3537,2360,6362,4864,25775,19685,2232,189,2311,585,773,18.5,26408,9795,6014,6037,2088,2474,26408,504,1061,1382,203,3150,951,410,816,1555,10976,2681,1287,1432,17,77,26408,15906,8975,1490,37,23567,4449,2036,3383,2289,3102,3168,1972,2084,693,391,33479,49930,16921,51011,5945,16442,4160,26724,1014,9225,647,3049,4430,11948,893,656,1213,1069,1752,2110,1359,1969,552,375,52697,71306,20527,11619,17418,27013.0,18478.0,41943.0,33633.0,59260.0,52651.0,40582.0,18650.0,6609.0,10504.0,544.0,42005.0,27912.0,25183.0,21974.0,19989.0,2730.0,3209.0,2729.0,1601.0,986.0,726.0,1128.0,14093.0,12383.0,9394.0,3596.0,1710.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Brown County,Illinois,6006,2907,2901,2703,198,6,3099,2901,-888888888,2014,1172,1172,1141,310,242,733,572,2658,2285,123,38,41,66,105,18.9,2703,806,438,575,419,465,2703,211,238,177,419,331,120,66,66,108,418,94,100,355,17,9,2703,1913,549,241,0,2105,133,197,229,270,320,257,354,242,63,40,42194,61648,1588,66920,716,15037,375,18421,74,9062,44,3266,191,1367,58,92,82,117,194,223,289,221,59,32,64292,71680,20555,738,25625,41876.0,27556.0,41469.0,33590.0,5195.0,4731.0,3958.0,1450.0,464.0,1065.0,18.0,3343.0,2733.0,2564.0,2262.0,2172.0,105.0,302.0,169.0,111.0,102.0,17.0,58.0,610.0,532.0,324.0,230.0,78.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Marshall County,Illinois,10195,6048,6036,5576,460,12,4147,6036,-888888888,5256,2788,2788,2596,715,429,1806,1128,5458,4392,678,7,130,46,205,25.5,5576,1358,1103,1154,729,1232,5576,308,371,1165,157,585,417,96,243,296,1173,294,294,177,17,123,5576,4457,656,431,32,5021,226,228,573,601,782,1133,672,578,128,100,51504,62809,3645,63073,1929,18107,1429,17711,79,9146,39,4718,418,3238,55,49,203,301,499,842,608,498,110,73,62827,73960,25975,1783,29278,41397.0,28232.0,49036.0,32791.0,12180.0,11031.0,8986.0,4363.0,1149.0,2623.0,59.0,7223.0,5545.0,5113.0,4532.0,4272.0,377.0,581.0,432.0,225.0,160.0,72.0,207.0,1678.0,1377.0,1017.0,512.0,301.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Christian County,Illinois,28114,16735,16705,15535,1170,30,11379,16705,-888888888,13838,7963,7949,7437,2321,1732,4904,3840,15333,12705,1654,125,252,122,475,24.6,15535,4098,2926,3948,2126,2437,15535,675,1297,1654,516,1699,922,204,897,1150,3524,1106,815,1076,17,21,15535,12007,2372,1145,11,14138,1070,782,1923,1506,2412,2743,1712,1383,290,317,45145,59109,10475,57322,4958,16983,3269,22866,596,8243,280,3963,1820,9071,425,248,928,767,1513,2037,1447,1274,234,198,56066,66786,23915,5067,27480,41504.0,26944.0,44723.0,30852.0,32799.0,29368.0,22808.0,12179.0,3431.0,7565.0,195.0,19444.0,15465.0,14362.0,12356.0,11305.0,1351.0,2006.0,1103.0,631.0,384.0,293.0,472.0,3979.0,3221.0,1920.0,1637.0,758.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Union County,Illinois,14409,7714,7714,6982,732,0,6695,7714,-888888888,7255,3590,3590,3333,1144,651,2363,1689,6885,5638,766,41,170,70,200,24.5,6982,2239,1295,1574,864,1010,6982,251,588,718,109,954,481,111,223,355,1995,270,270,657,17,181,6982,4890,1699,366,27,6852,615,588,871,928,999,1433,624,508,154,132,41848,53527,4685,56208,2651,15606,1902,22017,312,7927,225,3046,1156,4672,218,235,557,571,807,1048,505,455,150,126,48879,63008,21719,2180,23720,30536.0,27592.0,39895.0,37701.0,17444.0,15072.0,10161.0,7368.0,2372.0,3720.0,197.0,10602.0,7225.0,6559.0,5482.0,4758.0,907.0,1077.0,666.0,316.0,174.0,152.0,350.0,3377.0,2629.0,1228.0,1580.0,748.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Saline County,Illinois,20048,10493,10485,9143,1342,8,9555,10485,-888888888,10374,4751,4751,4117,1647,914,3425,2324,8710,7324,825,67,128,67,299,22.9,9143,2544,1962,2052,1391,1194,9143,1005,765,578,242,1084,527,117,352,468,2431,473,431,670,17,165,9143,6490,1762,863,28,10174,1111,799,1742,1131,1502,1864,833,877,165,150,37800,51976,6611,55282,3827,16423,2481,20253,838,8067,196,2708,2000,6640,421,282,968,739,1031,1369,735,780,165,150,47023,63458,21596,3534,20695,28859.0,24827.0,44337.0,30653.0,24263.0,21365.0,14262.0,11576.0,2898.0,5529.0,70.0,14408.0,9835.0,8596.0,7055.0,6072.0,1410.0,1541.0,1239.0,753.0,237.0,549.0,486.0,4573.0,3787.0,1932.0,2269.0,786.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Whiteside County,Illinois,46076,29126,29074,26515,2559,52,16950,29074,-888888888,23593,13816,13816,12793,3694,2682,9057,7046,26269,21791,2564,123,517,540,734,19.7,26515,7218,4673,6472,2238,5914,26515,770,1339,5315,638,3773,1308,305,1185,1548,6180,1678,1299,1177,17,195,26515,21283,3630,1574,28,23370,1322,1026,2974,3077,3774,5046,2976,2343,517,315,47667,59290,17087,60146,8314,18225,5361,19570,1129,9237,481,5624,2442,15709,467,357,1248,1801,2647,3943,2556,2051,401,238,58305,67864,24525,7661,27673,39117.0,27408.0,45198.0,30917.0,57271.0,51180.0,39228.0,21386.0,6091.0,13467.0,389.0,33888.0,27196.0,24778.0,21381.0,19356.0,2731.0,3397.0,2418.0,1229.0,703.0,608.0,1189.0,6692.0,5585.0,3497.0,2573.0,1107.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,DeKalb County,Illinois,83958,58156,58156,51992,6164,0,25802,58156,-888888888,42616,28276,28276,25322,7488,4957,15117,11092,49655,38201,5191,1235,2358,861,1809,26.1,51992,17117,10013,13527,3997,7338,51992,778,2703,6198,1825,6272,2298,750,2741,3985,14526,6202,1712,2002,17,37,51992,38315,11036,2397,244,37844,3815,1937,4213,3480,4297,7388,5196,5348,1435,735,53375,63525,31472,61335,8330,17198,5499,29043,1145,10984,592,3822,3824,22964,1417,437,1309,1728,2295,4897,4095,4762,1309,715,71343,80123,23696,14880,26431,35514.0,22356.0,51160.0,39449.0,104013.0,92949.0,77098.0,25443.0,11064.0,23159.0,852.0,70809.0,55694.0,49773.0,43363.0,41114.0,3108.0,6410.0,5921.0,3922.0,3034.0,974.0,1999.0,15115.0,13380.0,11010.0,2973.0,1735.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Jasper County,Illinois,7809,5234,5234,4839,395,0,2575,5234,-888888888,3876,2404,2404,2281,701,596,1385,1152,4692,3671,466,0,120,15,420,24.4,4839,1351,639,1289,598,962,4839,423,244,667,184,691,334,41,297,350,1037,161,236,174,17,79,4839,3773,650,389,27,3904,107,249,446,469,589,927,600,402,71,44,52233,59235,3030,54856,1306,17502,688,29532,120,8310,55,3789,319,2772,41,55,261,316,423,701,468,395,85,27,59406,67101,24174,1132,26944,36047.0,25170.0,40908.0,28967.0,9609.0,8665.0,6779.0,3300.0,944.0,2152.0,60.0,5828.0,4883.0,4517.0,3894.0,3593.0,469.0,623.0,366.0,221.0,150.0,89.0,145.0,945.0,843.0,460.0,458.0,102.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Will County,Illinois,510466,358428,358226,323606,34620,202,152038,358226,-888888888,259719,166532,166510,151594,55752,36273,131917,93896,316970,261339,23048,13301,2717,3792,12773,32.8,323606,117187,49682,85618,27755,43364,323606,1239,19130,38556,11116,38767,24252,6637,22204,35700,71782,27250,14467,12506,17,197,323606,273546,39538,10179,343,222652,7676,5446,15644,15087,24788,40812,35636,45184,18766,13613,76147,90649,189124,91221,51119,18455,36503,27866,6379,10321,3873,5007,16916,171130,4123,2438,8275,8929,16689,29674,30511,40475,17353,12663,86747,100779,30377,51522,40573,51979.0,37033.0,62109.0,43220.0,673776.0,608665.0,520670.0,146359.0,65111.0,192217.0,6268.0,416528.0,339571.0,307919.0,273323.0,262573.0,15281.0,34596.0,31652.0,21111.0,16460.0,5488.0,10541.0,76957.0,63887.0,51953.0,15944.0,13070.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Douglas County,Illinois,15408,10070,10068,9425,643,2,5338,10068,-888888888,7930,4641,4641,4332,1584,923,3406,2408,9231,6898,1115,11,298,403,506,20.8,9425,2526,1352,2433,1165,1949,9425,295,699,2095,218,1267,581,176,409,375,1882,743,376,309,17,41,9425,7259,1332,827,7,7509,314,470,759,892,1165,1646,1110,834,194,125,52741,61851,5756,61639,2458,17940,1238,21925,324,8274,67,7287,649,5306,112,175,297,502,782,1360,1024,776,166,112,65220,72194,23732,2203,26885,34627.0,30680.0,42319.0,33230.0,19703.0,15688.0,12605.0,5836.0,4015.0,5097.0,1050.0,11572.0,9285.0,8692.0,6917.0,6525.0,594.0,1775.0,593.0,332.0,194.0,156.0,261.0,2287.0,1472.0,866.0,723.0,815.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Greene County,Illinois,11061,6815,6813,6250,563,2,4246,6813,-888888888,5488,3228,3228,2967,890,684,2029,1515,6075,4559,963,0,205,76,272,28.9,6250,1734,1243,1141,742,1390,6250,424,391,854,184,851,428,122,306,423,1393,350,319,205,17,61,6250,4776,855,580,39,5790,394,344,791,785,939,1278,669,431,108,51,43502,53174,4156,54505,2183,15537,1185,18647,299,8784,115,1908,669,3905,172,172,419,417,639,994,564,374,103,51,53680,61390,22307,1885,26895,33584.0,26147.0,41260.0,29475.0,13494.0,12170.0,9005.0,5246.0,1324.0,3084.0,177.0,8066.0,6332.0,5816.0,5122.0,4661.0,635.0,694.0,516.0,314.0,122.0,203.0,202.0,1734.0,1483.0,832.0,838.0,251.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
