year,county,state,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_.1,employment_status_population_16_years_and_over_in_.2,employment_status_population_16_years_and_over_in_.3,employment_status_population_16_years_and_over_in_.4,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_unemploymen,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab.1,employment_status_females_16_years_and_over_in_lab.2,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_.1,employment_status_own_children_of_the_householder_.2,employment_status_own_children_of_the_householder_.3,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr.1,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_workers_16_years_and_over_mean_t,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a.1,occupation_civilian_employed_population_16_years_a.2,occupation_civilian_employed_population_16_years_a.3,occupation_civilian_employed_population_16_years_a.4,occupation_civilian_employed_population_16_years_a.5,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and.1,industry_civilian_employed_population_16_years_and.2,industry_civilian_employed_population_16_years_and.3,state_fips,county_fips,industry_civilian_employed_population_16_years_and.4,industry_civilian_employed_population_16_years_and.5,industry_civilian_employed_population_16_years_and.6,industry_civilian_employed_population_16_years_and.7,industry_civilian_employed_population_16_years_and.8,industry_civilian_employed_population_16_years_and.9,industry_civilian_employed_population_16_years_and.10,industry_civilian_employed_population_16_years_and.11,industry_civilian_employed_population_16_years_and.12,industry_civilian_employed_population_16_years_and.13,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye.1,class_of_worker_civilian_employed_population_16_ye.2,class_of_worker_civilian_employed_population_16_ye.3,class_of_worker_civilian_employed_population_16_ye.4,income_and_benefits_in_2017_inflation_adjusted_dol,income_and_benefits_in_2017_inflation_adjusted_dol.1,income_and_benefits_in_2017_inflation_adjusted_dol.2,income_and_benefits_in_2017_inflation_adjusted_dol.3,income_and_benefits_in_2017_inflation_adjusted_dol.4,income_and_benefits_in_2017_inflation_adjusted_dol.5,income_and_benefits_in_2017_inflation_adjusted_dol.6,income_and_benefits_in_2017_inflation_adjusted_dol.7,income_and_benefits_in_2017_inflation_adjusted_dol.8,income_and_benefits_in_2017_inflation_adjusted_dol.9,income_and_benefits_in_2017_inflation_adjusted_dol.10,income_and_benefits_in_2017_inflation_adjusted_dol.11,income_and_benefits_in_2017_inflation_adjusted_dol.12,income_and_benefits_in_2017_inflation_adjusted_dol.13,income_and_benefits_in_2017_inflation_adjusted_dol.14,income_and_benefits_in_2017_inflation_adjusted_dol.15,income_and_benefits_in_2017_inflation_adjusted_dol.16,income_and_benefits_in_2017_inflation_adjusted_dol.17,income_and_benefits_in_2017_inflation_adjusted_dol.18,income_and_benefits_in_2017_inflation_adjusted_dol.19,income_and_benefits_in_2017_inflation_adjusted_dol.20,income_and_benefits_in_2017_inflation_adjusted_dol.21,income_and_benefits_in_2017_inflation_adjusted_dol.22,income_and_benefits_in_2017_inflation_adjusted_dol.23,income_and_benefits_in_2017_inflation_adjusted_dol.24,income_and_benefits_in_2017_inflation_adjusted_dol.25,income_and_benefits_in_2017_inflation_adjusted_dol.26,income_and_benefits_in_2017_inflation_adjusted_dol.27,income_and_benefits_in_2017_inflation_adjusted_dol.28,income_and_benefits_in_2017_inflation_adjusted_dol.29,income_and_benefits_in_2017_inflation_adjusted_dol.30,income_and_benefits_in_2017_inflation_adjusted_dol.31,income_and_benefits_in_2017_inflation_adjusted_dol.32,income_and_benefits_in_2017_inflation_adjusted_dol.33,income_and_benefits_in_2017_inflation_adjusted_dol.34,income_and_benefits_in_2017_inflation_adjusted_dol.35,income_and_benefits_in_2017_inflation_adjusted_dol.36,income_and_benefits_in_2017_inflation_adjusted_dol.37,income_and_benefits_in_2017_inflation_adjusted_dol.38,income_and_benefits_in_2017_inflation_adjusted_dol.39,income_and_benefits_in_2017_inflation_adjusted_dol.40,income_and_benefits_in_2017_inflation_adjusted_dol.41,income_and_benefits_in_2017_inflation_adjusted_dol.42,income_and_benefits_in_2017_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_civilian_noninstitutiona.3,health_insurance_coverage_civilian_noninstitutiona.4,health_insurance_coverage_civilian_noninstitutiona.5,health_insurance_coverage_civilian_noninstitutiona.6,health_insurance_coverage_civilian_noninstitutiona.7,health_insurance_coverage_civilian_noninstitutiona.8,health_insurance_coverage_civilian_noninstitutiona.9,health_insurance_coverage_civilian_noninstitutiona.10,health_insurance_coverage_civilian_noninstitutiona.11,health_insurance_coverage_civilian_noninstitutiona.12,health_insurance_coverage_civilian_noninstitutiona.13,health_insurance_coverage_civilian_noninstitutiona.14,health_insurance_coverage_civilian_noninstitutiona.15,health_insurance_coverage_civilian_noninstitutiona.16,health_insurance_coverage_civilian_noninstitutiona.17,health_insurance_coverage_civilian_noninstitutiona.18,health_insurance_coverage_civilian_noninstitutiona.19,health_insurance_coverage_civilian_noninstitutiona.20,health_insurance_coverage_civilian_noninstitutiona.21,health_insurance_coverage_civilian_noninstitutiona.22,health_insurance_coverage_civilian_noninstitutiona.23,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2017,Nez Perce County,Idaho,32375,19817,19817,18977,840,0,12558,19817,-888888888.0,16524,9522,9522,9195,2812,1985,4994,3854,18402,15116,1522,46,517,302,899,16.0,18977,5939,3582,4567,1932,2957,18977,797,1074,2829,16,69,428,2618,747,307,1144,1119,4593,1715,854,752,18977,14310,3252,1376,39,16308,1018,917,1444,1991,2465,3435,2199,1852,719,268,51804,63667,11996,63612,6034,19403,3470,22570,1062,8667,627,2669,2028,10817,367,441,578,1167,1471,2559,1782,1586,625,241,63867,74200,26799,5491,31161,39859,29906,47996,33263,39392,35410,27665,14473,3982,8966,459,23078,17971,17264,14965,14149,1195,2299,707,389,260,195,318,5107,4206,2474,2311,901,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Jerome County,Idaho,16526,10691,10691,10195,496,0,5835,10691,-888888888.0,8099,4372,4372,4152,2301,1225,4518,3152,9814,7793,1383,63,200,42,333,18.0,10195,2340,1526,2015,2328,1986,10195,2138,388,1613,16,53,173,1101,747,147,434,838,1473,506,504,133,10195,8701,713,764,17,7741,354,318,1222,1041,1196,1773,706,857,143,131,46421,57113,6192,57188,2394,17227,1091,17820,387,8575,167,2293,961,5783,260,129,632,805,844,1411,619,832,120,131,52122,64126,19329,1958,24521,33441,25007,36171,24936,22919,18041,12632,7687,4878,7470,835,12600,9826,9466,6727,6415,567,2739,360,45,29,16,315,2774,1849,1169,936,925,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Kootenai County,Idaho,118783,72211,72101,67680,4421,110,46572,72101,-888888888.0,60843,33559,33547,31766,10563,5687,23094,15506,66606,54355,5933,223,1331,1110,3654,21.7,67680,21687,12809,18094,7896,7194,67680,1898,6210,5454,16,55,1388,8769,2937,1295,4417,7584,13971,6935,3684,3138,67680,53390,9019,5158,113,58873,3046,2763,5514,6477,9153,12858,7060,7490,2398,2114,53189,70898,43915,66742,20493,20148,12416,30008,2339,10609,1923,2687,6567,41022,1504,1120,2674,3756,5651,9718,5992,6621,2175,1811,63835,81725,28275,17851,32267,42481,28453,45564,35685,148871,131535,103777,49042,17336,37284,2464,85976,66075,62718,52778,50201,4138,9940,3357,1873,1538,383,1484,19901,16492,12019,5899,3409,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Lewis County,Idaho,3042,1620,1620,1524,96,0,1422,1620,-888888888.0,1536,796,796,748,246,164,572,387,1474,1068,148,2,126,37,93,22.7,1524,481,317,284,219,223,1524,191,111,125,16,61,37,125,75,32,45,61,359,117,79,167,1524,942,404,167,11,1626,139,103,253,208,281,306,162,130,22,22,40313,53174,1059,54579,798,17579,349,17283,113,8898,100,1835,197,960,36,22,82,142,186,216,128,118,16,14,50833,63238,23285,666,22917,36860,24283,40977,30750,3780,3147,2204,1621,633,921,139,1942,1413,1328,1009,942,109,319,85,37,18,19,48,529,402,181,259,127,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Minidoka County,Idaho,15142,9594,9574,9198,376,20,5548,9574,-888888888.0,7479,4092,4092,3954,1906,1036,3652,2293,9125,7843,902,12,104,39,225,17.2,9198,2001,1340,1952,1922,1983,9198,1549,287,1684,16,67,601,801,628,140,334,241,1569,590,518,256,9198,7557,1183,456,2,7357,477,453,734,914,1281,1772,728,727,162,109,48021,59528,5812,58916,2567,16371,1281,13408,329,8580,181,1218,728,5593,245,242,488,722,951,1467,599,638,140,101,51856,64215,21887,1764,29107,37634,26200,38088,27473,20371,16009,11290,7120,4362,6075,667,11145,8668,8333,5661,5540,246,2672,335,107,54,54,228,2477,1715,1023,777,762,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Twin Falls County,Idaho,61787,40666,40607,38869,1738,59,21121,40607,-888888888.0,31824,18975,18975,18187,7069,4176,15075,10255,38132,31463,3791,95,842,611,1330,17.4,38869,11503,7123,8872,5074,6297,38869,2968,1934,4169,16,83,1368,5682,2155,719,1461,3101,8605,3488,1820,1399,38869,31427,4436,2878,128,30096,1976,1787,3272,3697,4509,6512,3700,3077,962,604,49118,61007,24345,60351,9246,17977,4565,18327,1479,10444,789,2050,3360,21383,724,628,1710,2391,3113,5302,3377,2700,848,590,59017,70880,22723,8713,25700,32775,25568,41270,30599,81298,70683,55718,25556,10615,23813,1835,45590,37040,35616,29471,28196,2329,6145,1424,638,468,231,786,8550,6734,4687,2682,1816,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Owyhee County,Idaho,8711,5011,4999,4687,312,12,3700,4999,-888888888.0,4282,2105,2105,2009,878,472,2025,1373,4580,3333,492,24,253,114,364,24.0,4687,1128,718,842,1213,786,4687,1364,248,570,16,73,62,449,324,37,105,179,697,267,181,204,4687,3359,620,485,223,4190,349,350,678,649,628,687,377,347,34,91,36092,53693,3134,53704,1374,16121,693,31237,352,11537,177,1363,640,2880,156,148,434,381,422,586,330,327,17,79,45767,62983,19909,1310,24246,29901,23527,32292,26039,11256,8317,5635,4045,2939,3211,487,6161,4581,4285,2803,2684,217,1482,296,107,47,69,189,1580,875,519,489,705,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Blaine County,Idaho,17228,12409,12409,11954,455,0,4819,12409,-888888888.0,8454,5743,5743,5399,1434,1115,3325,2510,11712,8911,848,167,419,282,1085,19.2,11954,3736,3406,2413,1532,867,11954,276,1149,389,16,13,63,1412,362,258,806,2186,1866,2266,418,503,11954,8807,1301,1774,72,8273,416,383,1100,656,1068,1434,1223,1197,344,452,58835,78158,6736,68346,2398,18325,1054,34247,199,10013,124,3404,557,5159,180,222,383,356,583,911,898,958,276,392,73824,92703,32736,3114,36672,53068,31048,40927,37685,21557,18065,13634,6076,3492,5187,477,12834,10840,10499,8171,8020,286,2328,341,173,93,80,168,1994,1486,1136,377,508,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Boise County,Idaho,5919,2930,2926,2749,177,4,2989,2926,-888888888.0,2793,1249,1245,1165,285,129,865,609,2694,1854,344,10,148,70,268,38.1,2749,1109,381,670,285,304,2749,230,208,316,16,15,28,246,215,51,96,373,551,168,59,208,2749,1810,605,325,9,3004,188,94,333,374,514,491,266,505,154,85,49964,67515,2024,66655,1352,19559,1007,25986,189,13111,97,1890,279,2080,67,41,129,174,384,411,254,396,140,84,64299,79860,29648,924,26794,38481,29531,54355,31530,6944,6218,4942,2897,726,1397,85,3921,2572,2453,2135,2053,227,318,119,62,57,12,57,1349,1090,822,518,259,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Boundary County,Idaho,9034,4202,4202,4044,158,0,4832,4202,-888888888.0,4550,1742,1742,1667,729,208,1688,695,3944,3026,430,0,143,29,316,23.7,4044,1051,906,809,604,674,4044,467,145,592,16,21,112,482,121,34,98,230,850,298,340,275,4044,2878,606,545,15,4490,533,266,451,742,605,819,448,311,161,154,39512,59934,2706,64729,1957,18846,964,22623,315,10177,205,1180,533,2726,203,33,175,333,431,633,370,323,111,114,60203,73513,24606,1764,25226,36388,29717,41776,32407,11245,8760,5872,4451,2485,2807,751,6139,3869,3711,2586,2522,118,1125,158,45,42,5,113,2270,1783,925,1036,487,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Butte County,Idaho,2140,1045,1045,975,70,0,1095,1045,-888888888.0,1016,377,377,359,132,45,389,137,973,787,74,17,31,21,43,22.6,975,317,157,178,159,164,975,139,58,15,16,23,14,129,105,13,24,100,167,71,54,86,975,647,258,70,0,1049,96,63,115,169,152,156,120,112,25,41,43207,62481,707,65403,435,18121,197,27102,67,10536,30,3990,108,712,20,40,52,105,123,129,96,81,25,41,52000,74706,26227,337,25707,35953,27386,52952,29306,2572,2233,1647,960,339,642,16,1435,943,877,693,660,66,184,66,5,0,5,61,492,414,238,189,78,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Caribou County,Idaho,5052,3048,3048,2967,81,0,2004,3048,-888888888.0,2496,1175,1175,1154,611,266,1241,816,2901,2131,517,0,107,11,135,15.6,2967,935,448,561,526,497,2967,463,375,424,16,29,115,295,117,2,69,156,559,135,155,102,2967,2232,477,236,22,2533,135,70,231,285,354,537,447,241,181,52,58750,69245,1937,71865,906,17471,611,20118,101,9472,49,2694,167,1858,52,20,117,165,255,419,403,201,174,52,66339,79093,25669,675,30865,39994,31091,59773,31275,6793,6275,5313,1957,518,2036,16,3610,2727,2663,2328,2258,120,335,64,19,19,7,45,883,778,601,216,105,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Gooding County,Idaho,11439,7287,7287,6886,401,0,4152,7287,-888888888.0,5483,3084,3084,2975,1269,709,2810,1884,6821,5571,555,4,121,100,470,20.8,6886,1955,1266,1117,1569,979,6886,1378,472,917,16,47,154,364,542,17,224,519,1178,541,343,237,6886,5427,860,531,68,5550,287,350,743,877,875,1127,587,528,102,74,42626,55077,4271,56272,1945,17480,842,14684,299,10628,93,2938,824,3818,115,106,339,563,714,830,538,454,90,69,52662,63550,20821,1732,25778,34639,26688,40136,31031,15024,12241,8507,5431,2783,4526,403,7991,6319,6017,4421,4228,268,1596,302,118,58,62,184,1672,1105,592,665,567,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Ada County,Idaho,339996,225475,224627,214984,9643,848,114521,224627,-888888888.0,170857,104909,104698,100069,31674,19812,73569,52977,212225,171239,16279,965,3268,5874,14600,20.4,214984,92454,35708,53830,14870,18122,214984,3120,12501,18837,16,1,5921,25877,9282,4883,15327,27026,49974,19104,9283,13849,214984,168357,32294,14107,226,164389,10833,6305,14879,14186,21179,32307,22334,24217,8891,9258,60151,80990,131499,81845,40971,20087,27662,25952,5651,10502,4347,2511,13614,104954,2959,1808,5313,6625,12095,22165,17396,20048,8078,8467,77222,99535,31642,59435,33494,45594,32105,52090,39355,428436,389373,332297,104615,39063,113552,5325,259301,208294,200208,177025,172714,9247,23183,8086,5254,4118,1446,2832,51007,43871,34242,13685,7136,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Bannock County,Idaho,64109,39558,39492,36989,2503,66,24551,39492,-888888888.0,32404,18541,18534,17427,7472,4145,14077,9637,36153,27556,4015,556,1524,939,1563,17.6,36989,13115,6719,9314,3326,4515,36989,848,2201,2775,16,5,753,4706,1999,562,2758,3531,10276,3174,1235,2171,36989,27035,7713,2177,64,30790,2463,1564,3725,3605,4698,5409,3835,3855,998,638,47390,63954,24157,62012,9802,19091,6071,19061,1965,10468,1282,2200,4749,20461,847,719,1654,1994,3242,4026,3246,3304,894,535,60692,74904,23872,10329,27452,39817,23943,48085,32680,82996,75088,59518,26789,7908,23930,1039,48295,36293,34129,29519,28293,2210,4610,2164,1511,1085,493,653,12002,10410,6953,4762,1592,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Bear Lake County,Idaho,4524,2620,2620,2523,97,0,1904,2620,-888888888.0,2305,1179,1179,1162,534,298,1029,686,2453,1757,413,8,93,26,156,23.0,2523,582,510,611,470,350,2523,440,148,189,16,7,73,250,176,51,92,80,571,246,149,58,2523,1907,367,238,11,2313,103,157,253,247,383,425,389,259,56,41,50603,62383,1665,58906,925,19838,639,20862,79,9387,29,2497,151,1735,53,82,81,166,318,334,369,245,46,41,61875,71469,24411,578,22935,33067,22746,55789,24944,5904,5309,4353,1833,595,1684,111,3061,2291,2208,1903,1842,86,305,83,38,38,2,45,770,647,423,273,123,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Bingham County,Idaho,32419,20530,20482,19417,1065,48,11889,20482,-888888888.0,16330,9248,9248,8816,4435,2704,9449,6059,18881,14632,2271,383,348,343,904,21.9,19417,6061,3424,3988,3049,2895,19417,2002,1423,2144,16,11,588,1924,944,106,732,1862,4620,1159,974,939,19417,14558,3464,1326,69,14903,1012,689,1653,1582,2333,3305,2018,1604,469,238,51307,61221,11669,60585,4997,18552,2886,16566,656,10180,444,2622,1831,11146,503,282,843,1140,1706,2812,1774,1419,429,238,60488,68750,20720,3757,25636,35755,25904,41513,29403,45076,39303,30305,14088,5773,14986,1171,24145,18786,17957,15057,14639,772,2900,829,471,285,215,358,5359,4050,3036,1568,1309,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Bonneville County,Idaho,79518,50688,50644,48734,1910,44,28830,50644,-888888888.0,40366,21926,21921,21067,11282,5648,22105,12832,47910,37557,5240,1373,789,773,2178,19.2,48734,17437,8188,11702,5034,6373,48734,1395,3552,4650,16,19,1583,5903,2335,795,1692,7166,10990,4615,2094,1964,48734,38021,7636,2959,118,38400,1914,1649,4076,4086,5865,7954,5039,4977,1508,1332,54150,72870,30740,72588,11559,18924,6869,21124,2184,10993,1462,2274,5200,27737,897,373,2146,2665,4187,6207,4379,4319,1451,1113,63170,82965,25706,10663,30223,42900,26662,48568,31172,109149,98332,78478,33608,10817,35978,1560,59662,46049,44518,37988,36642,2945,6530,1531,895,649,318,636,13613,11544,8657,4009,2069,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Camas County,Idaho,685,412,412,394,18,0,273,412,-888888888.0,320,156,156,148,73,44,145,87,394,314,26,0,8,12,34,29.2,394,123,65,73,106,27,394,75,66,13,16,25,4,29,15,13,17,16,63,56,17,10,394,226,95,70,3,370,21,44,76,34,51,60,26,23,1,34,36667,65314,259,72409,147,15733,49,20667,2,-999999999,0,-666666666,29,220,0,6,51,21,31,49,24,17,1,20,50250,77005,29193,150,19167,44497,25938,42411,26667,886,706,384,385,180,237,9,465,371,353,219,207,19,134,18,5,0,5,13,94,70,52,23,24,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Canyon County,Idaho,152326,95283,94989,88055,6934,294,57043,94989,-888888888.0,77772,43685,43604,40368,19356,10241,39472,24916,86387,67458,9926,220,1439,1684,5660,24.6,88055,23328,16924,20751,12680,14372,88055,4093,8448,9389,16,27,2333,10847,4916,1598,4385,8081,17873,7544,4910,3638,88055,71490,10266,5979,320,69303,5303,3461,7362,8951,12627,14228,8236,6512,1605,1018,46426,57151,54115,56734,21496,18953,12379,18389,3784,10262,2825,2627,11727,48420,1755,1457,3702,5850,9198,11595,6818,5743,1366,936,53822,65711,19765,20883,25895,33453,24585,38460,30034,205466,174067,121084,77054,31399,64496,3856,114736,87306,81563,64086,60006,6602,17477,5743,2868,1997,1158,2875,27430,20394,12264,10158,7036,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Clearwater County,Idaho,7317,2980,2980,2796,184,0,4337,2980,-888888888.0,3221,1334,1334,1281,351,168,914,573,2719,2019,328,4,131,61,176,29.0,2796,888,558,465,445,440,2796,361,207,369,16,35,54,233,129,36,43,93,825,169,92,185,2796,1828,658,303,7,3706,277,219,403,688,632,683,371,283,69,81,41122,53691,2334,51960,1812,18764,1110,22318,233,11057,104,2844,393,2340,129,84,123,361,396,556,319,231,64,77,52348,64858,22169,1366,26774,33182,25324,45278,32308,7535,6699,4969,3484,836,1415,117,3995,2681,2499,2048,1970,173,451,182,90,68,36,92,1314,1141,693,634,173,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Jefferson County,Idaho,19011,12483,12472,11898,574,11,6528,12472,-888888888.0,9407,5228,5228,5033,3089,1565,6245,3314,11708,9033,1216,279,333,242,605,24.6,11898,4116,1493,2501,2202,1586,11898,1206,1156,1102,16,51,388,1211,843,243,493,1226,2355,611,443,621,11898,9092,1727,1032,47,8470,195,373,660,850,1507,2067,1151,1237,226,204,58055,68899,7374,64456,2284,19147,1224,23987,392,9974,195,3197,829,6816,141,126,334,761,1161,1678,1075,1134,234,172,61338,73971,21519,1654,37432,43258,27708,47012,35710,27376,24196,18929,8525,3180,9949,740,14506,11259,10696,8946,8545,773,1750,563,384,317,67,179,3247,2739,2018,1082,508,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Latah County,Idaho,32324,20636,20611,19118,1493,25,11688,20611,-888888888.0,15796,9588,9588,8925,2557,1436,4394,2678,18389,12238,2185,126,2397,683,760,19.4,19118,8370,3323,3933,1748,1744,19118,945,937,1327,16,57,240,2343,365,272,700,1617,7403,1749,555,665,19118,12246,5625,1229,18,15448,1832,1215,1488,1982,2098,2659,1396,1836,491,451,43310,58955,12753,56216,3733,18201,2544,23107,826,9542,224,3750,1315,8503,438,171,521,785,1040,1948,1194,1569,392,445,66467,80410,24166,6945,24111,31481,19828,47327,37117,38531,35623,31085,9114,2908,8579,386,25411,18988,17735,16145,15794,838,1590,1253,1087,986,130,166,6423,5680,4827,1296,743,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
