year,county,state,employment_status_population_16_years_and_over,employment_status_in_labor_force,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_civilian_labor_fo.1,employment_status_in_labor_force_civilian_labor_fo.2,employment_status_in_labor_force_armed_forces,employment_status_not_in_labor_force,employment_status_civilian_labor_force,employment_status_percent_unemployed,employment_status_females_16_years_and_over,employment_status_in_labor_force.1,employment_status_in_labor_force_civilian_labor_fo.3,employment_status_in_labor_force_civilian_labor_fo.4,employment_status_own_children_under_6_years,employment_status_all_parents_in_family_in_labor_f,employment_status_own_children_6_to_17_years,employment_status_all_parents_in_family_in_labor_f.1,commuting_to_work_workers_16_years_and_over,commuting_to_work_car_truck_or_van____drove_alone,commuting_to_work_car_truck_or_van____carpooled,commuting_to_work_public_transportation_excluding_,commuting_to_work_walked,commuting_to_work_other_means,commuting_to_work_worked_at_home,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_management_business_science_and_arts_oc,occupation_service_occupations,occupation_sales_and_office_occupations,occupation_natural_resources_construction_and_main,occupation_production_transportation_and_material_,industry_civilian_employed_population_16_years_and,industry_agriculture_forestry_fishing_and_hunting_,industry_construction,industry_manufacturing,industry_wholesale_trade,industry_retail_trade,industry_transportation_and_warehousing_and_utilit,industry_information,industry_finance_and_insurance_and_real_estate_and,industry_professional_scientific_and_management_an,industry_educational_services_and_health_care_and_,industry_arts_entertainment_and_recreation_and_acc,industry_other_services_except_public_administrati,industry_public_administration,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_private_wage_and_salary_workers,class_of_worker_government_workers,class_of_worker_self_employed_in_own_not_incorpora,class_of_worker_unpaid_family_workers,income_and_benefits_in_2011_inflation_adjusted_dol,income_and_benefits_in_2011_inflation_adjusted_dol.1,income_and_benefits_in_2011_inflation_adjusted_dol.2,income_and_benefits_in_2011_inflation_adjusted_dol.3,income_and_benefits_in_2011_inflation_adjusted_dol.4,income_and_benefits_in_2011_inflation_adjusted_dol.5,income_and_benefits_in_2011_inflation_adjusted_dol.6,income_and_benefits_in_2011_inflation_adjusted_dol.7,income_and_benefits_in_2011_inflation_adjusted_dol.8,income_and_benefits_in_2011_inflation_adjusted_dol.9,income_and_benefits_in_2011_inflation_adjusted_dol.10,income_and_benefits_in_2011_inflation_adjusted_dol.11,income_and_benefits_in_2011_inflation_adjusted_dol.12,income_and_benefits_in_2011_inflation_adjusted_dol.13,income_and_benefits_in_2011_inflation_adjusted_dol.14,income_and_benefits_in_2011_inflation_adjusted_dol.15,income_and_benefits_in_2011_inflation_adjusted_dol.16,income_and_benefits_in_2011_inflation_adjusted_dol.17,income_and_benefits_in_2011_inflation_adjusted_dol.18,income_and_benefits_in_2011_inflation_adjusted_dol.19,income_and_benefits_in_2011_inflation_adjusted_dol.20,income_and_benefits_in_2011_inflation_adjusted_dol.21,income_and_benefits_in_2011_inflation_adjusted_dol.22,income_and_benefits_in_2011_inflation_adjusted_dol.23,income_and_benefits_in_2011_inflation_adjusted_dol.24,income_and_benefits_in_2011_inflation_adjusted_dol.25,income_and_benefits_in_2011_inflation_adjusted_dol.26,income_and_benefits_in_2011_inflation_adjusted_dol.27,income_and_benefits_in_2011_inflation_adjusted_dol.28,income_and_benefits_in_2011_inflation_adjusted_dol.29,income_and_benefits_in_2011_inflation_adjusted_dol.30,income_and_benefits_in_2011_inflation_adjusted_dol.31,income_and_benefits_in_2011_inflation_adjusted_dol.32,income_and_benefits_in_2011_inflation_adjusted_dol.33,income_and_benefits_in_2011_inflation_adjusted_dol.34,income_and_benefits_in_2011_inflation_adjusted_dol.35,income_and_benefits_in_2011_inflation_adjusted_dol.36,income_and_benefits_in_2011_inflation_adjusted_dol.37,income_and_benefits_in_2011_inflation_adjusted_dol.38,income_and_benefits_in_2011_inflation_adjusted_dol.39,income_and_benefits_in_2011_inflation_adjusted_dol.40,income_and_benefits_in_2011_inflation_adjusted_dol.41,income_and_benefits_in_2011_inflation_adjusted_dol.42,income_and_benefits_in_2011_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_with_health_insurance_co,health_insurance_coverage_with_health_insurance_co.1,health_insurance_coverage_with_health_insurance_co.2,health_insurance_coverage_no_health_insurance_cove,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_no_health_insurance_cove.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_in_labor_force,health_insurance_coverage_in_labor_force_employed,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_employed_.1,health_insurance_coverage_in_labor_force_employed_.2,health_insurance_coverage_in_labor_force_employed_.3,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye.1,health_insurance_coverage_in_labor_force_unemploye.2,health_insurance_coverage_in_labor_force_unemploye.3,health_insurance_coverage_in_labor_force_unemploye.4,health_insurance_coverage_not_in_labor_force,health_insurance_coverage_not_in_labor_force_with_,health_insurance_coverage_not_in_labor_force_with_.1,health_insurance_coverage_not_in_labor_force_with_.2,health_insurance_coverage_not_in_labor_force_no_he,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2011,Woodbury County,Iowa,77697,54095,53926,50819,3107,169,23602,53926,-888888888,39845,25656,25644,24190,8905,6540,16400,12755,50042,39972,5047,469,1082,1199,2273,17.2,50819,14055,8417,13703,4662,9982,50819,1103,3094,8773,1659,6801,2459,1207,2716,3668,11119,4530,2229,1461,19,193,50819.0,42584.0,5225.0,2899.0,111.0,38716,2806,2638,4718,4662.0,6177.0,8134.0,4237.0,3823.0,916.0,605.0,45844.0,57747.0,31126.0,58321.0,11194.0,15669.0,5145.0,16549.0,1445.0,8204.0,1082.0,3105.0,5397.0,25553.0,1362.0,797.0,2073.0,2643.0,3985.0,6199.0,3846.0,3337.0,816.0,495.0,57304.0,68146.0,22652.0,13163.0,25703.0,34482.0,25685.0,40018.0,31151.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Jewell County,Kansas,2614,1600,1600,1532,68,0,1014,1600,-888888888,1300,746,746,701,174,100,373,292,1528,1136,110,0,150,39,93,16.2,1532,605,240,337,224,126,1532,264,117,64,47,158,89,17,90,39,377,100,69,101,20,89,1532.0,922.0,348.0,256.0,6.0,1470,141,117,167,215.0,277.0,266.0,164.0,94.0,10.0,19.0,39713.0,47827.0,1063.0,49565.0,611.0,16063.0,293.0,11730.0,29.0,10548.0,2.0,-666666666.0,69.0,965.0,29.0,27.0,66.0,138.0,216.0,228.0,155.0,83.0,6.0,17.0,50387.0,58568.0,22497.0,505.0,20335.0,27060.0,24066.0,31933.0,27857.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Kearny County,Kansas,2870,1939,1939,1881,58,0,931,1939,-888888888,1487,850,850,832,333,177,802,571,1827,1637,81,1,47,22,39,15.5,1881,524,248,355,406,348,1881,342,149,152,7,142,210,48,90,98,406,103,34,100,20,93,1881.0,1281.0,411.0,171.0,18.0,1385,15,33,173,203.0,257.0,317.0,181.0,170.0,23.0,13.0,50612.0,59757.0,1170.0,58282.0,370.0,14688.0,236.0,12909.0,66.0,5753.0,9.0,6633.0,71.0,1010.0,24.0,4.0,74.0,142.0,181.0,251.0,156.0,142.0,23.0,13.0,56563.0,65546.0,21536.0,375.0,34185.0,40963.0,28281.0,42892.0,30060.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Rice County,Kansas,7999,5235,5233,4901,332,2,2764,5233,-888888888,4102,2466,2466,2306,750,641,1520,1262,4703,3516,697,17,243,49,181,19.8,4901,1687,796,748,852,818,4901,583,552,524,127,321,373,66,158,269,1311,294,139,184,20,159,4901.0,3590.0,981.0,320.0,10.0,3822,186,306,523,379.0,743.0,848.0,439.0,311.0,50.0,37.0,46155.0,55868.0,2942.0,56017.0,1385.0,16530.0,662.0,13236.0,121.0,9431.0,12.0,1975.0,264.0,2644.0,76.0,129.0,194.0,255.0,514.0,703.0,401.0,285.0,50.0,37.0,55769.0,66472.0,21904.0,1178.0,22853.0,30086.0,21247.0,40151.0,28152.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Stafford County,Kansas,3530,2241,2241,2167,74,0,1289,2241,-888888888,1816,1043,1043,1026,329,234,669,491,2119,1535,240,4,90,11,239,18.8,2167,794,421,343,342,267,2167,510,108,110,102,144,113,23,83,70,551,108,75,170,20,185,2167.0,1340.0,463.0,362.0,2.0,1853,114,103,265,280.0,316.0,377.0,230.0,118.0,12.0,38.0,42006.0,52563.0,1424.0,51756.0,678.0,15727.0,245.0,13730.0,68.0,10537.0,39.0,1026.0,131.0,1138.0,21.0,21.0,104.0,178.0,175.0,285.0,197.0,107.0,12.0,38.0,54750.0,65598.0,22871.0,715.0,25905.0,31065.0,25038.0,37295.0,27109.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,McPherson County,Kansas,23077,15466,15446,14945,501,20,7611,15446,-888888888,11839,7143,7143,6902,1955,1195,4735,3639,14743,11635,1228,37,621,300,922,14.3,14945,4571,2524,3441,1661,2748,14945,810,845,3219,295,1515,644,254,928,759,3690,848,672,466,20,113,14945.0,11485.0,2092.0,1342.0,26.0,11541,533,396,1312,1374.0,1676.0,2379.0,1717.0,1456.0,448.0,250.0,53332.0,66313.0,9229.0,64255.0,3726.0,17362.0,1881.0,16264.0,280.0,8234.0,82.0,1701.0,702.0,8099.0,184.0,116.0,556.0,763.0,998.0,1922.0,1575.0,1326.0,422.0,237.0,68376.0,78514.0,26357.0,3442.0,28825.0,35889.0,27313.0,48621.0,30897.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Osage County,Kansas,12781,8838,8807,8217,590,31,3943,8807,-888888888,6462,4250,4249,3999,1126,983,2682,2214,7986,6239,1008,28,223,129,359,28.8,8217,2670,1508,1711,1221,1107,8217,299,764,796,223,1004,516,130,729,462,1974,408,329,583,20,139,8217.0,5850.0,1571.0,796.0,0.0,6656,427,330,679,667.0,1077.0,1617.0,924.0,695.0,122.0,118.0,51878.0,59788.0,5294.0,59253.0,2085.0,16956.0,1373.0,17851.0,203.0,8345.0,185.0,2954.0,550.0,4870.0,149.0,80.0,432.0,409.0,724.0,1324.0,886.0,668.0,80.0,118.0,61228.0,68817.0,24319.0,1786.0,26368.0,31942.0,29371.0,40505.0,33191.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Greeley County,Kansas,1031,678,678,672,6,0,353,678,-888888888,547,330,330,330,50,50,195,181,653,525,26,0,32,3,67,8.5,672,247,137,137,91,60,672,168,30,24,35,27,25,24,38,17,174,41,22,47,20,71,672.0,388.0,177.0,96.0,11.0,502,25,32,27,53.0,82.0,120.0,55.0,66.0,23.0,19.0,58971.0,76280.0,400.0,77835.0,184.0,15880.0,91.0,15635.0,12.0,5300.0,7.0,5471.0,12.0,382.0,3.0,6.0,18.0,31.0,65.0,107.0,48.0,62.0,23.0,19.0,66290.0,89973.0,31525.0,120.0,25750.0,32201.0,30568.0,47656.0,28804.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Coffey County,Kansas,6743,4390,4385,4165,220,5,2353,4385,-888888888,3422,2115,2115,2064,549,385,1461,1122,4078,3156,528,15,102,28,249,21.3,4165,1516,788,726,571,564,4165,272,269,292,82,309,790,101,178,205,1157,158,142,210,20,31,4165.0,2895.0,799.0,459.0,12.0,3482,106,217,384,491.0,555.0,680.0,447.0,420.0,126.0,56.0,49552.0,62816.0,2820.0,61612.0,1159.0,16387.0,576.0,15443.0,145.0,8278.0,98.0,2914.0,200.0,2501.0,56.0,63.0,187.0,292.0,381.0,639.0,373.0,370.0,114.0,26.0,61573.0,68932.0,25512.0,981.0,26838.0,41949.0,27151.0,44816.0,30265.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Crawford County,Kansas,31409,19335,19322,18044,1278,13,12074,19322,-888888888,16014,9558,9558,8937,2940,2230,5273,3563,17569,14866,1383,19,507,289,505,16.9,18044,5900,3711,4288,1737,2408,18044,414,1219,2040,388,2192,685,349,560,877,5867,1686,1117,650,20,37,18044.0,13570.0,3458.0,996.0,20.0,15354,1704,1385,2415,1979.0,2491.0,2322.0,1508.0,1149.0,196.0,205.0,36043.0,49615.0,11379.0,50702.0,4285.0,16745.0,2218.0,17656.0,946.0,9212.0,428.0,2045.0,1600.0,9103.0,314.0,353.0,1094.0,1097.0,1720.0,1871.0,1220.0,1038.0,191.0,205.0,49683.0,64999.0,20396.0,6251.0,19616.0,25617.0,21667.0,37030.0,29259.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Ellis County,Kansas,22935,17366,17340,16641,699,26,5569,17340,-888888888,11628,8311,8300,7983,1988,1467,3597,3068,16500,13477,1597,80,553,189,604,12.9,16641,5174,3051,5007,1744,1665,16641,1187,992,1023,531,2454,521,263,762,763,5213,1459,703,770,20,51,16641.0,11974.0,3356.0,1286.0,25.0,11678,1012,830,1620,1366.0,1713.0,2113.0,1387.0,1066.0,304.0,267.0,43713.0,58400.0,9896.0,57486.0,2906.0,15239.0,1159.0,17476.0,241.0,6211.0,148.0,2795.0,603.0,6601.0,149.0,158.0,481.0,664.0,1052.0,1523.0,1133.0,932.0,274.0,235.0,63488.0,77606.0,24441.0,5077.0,22268.0,31874.0,21383.0,36009.0,28452.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Greenwood County,Kansas,5378,3253,3253,2988,265,0,2125,3253,-888888888,2743,1534,1534,1449,515,266,942,743,2872,2341,310,2,76,15,128,26.6,2988,918,571,494,495,510,2988,334,289,300,70,320,197,81,105,51,837,139,103,162,20,73,2988.0,2074.0,584.0,327.0,3.0,2944,266,257,471,416.0,388.0,579.0,307.0,183.0,54.0,23.0,37543.0,49622.0,2062.0,50018.0,1200.0,15461.0,501.0,16966.0,104.0,8131.0,68.0,1335.0,276.0,1791.0,76.0,76.0,241.0,172.0,247.0,545.0,201.0,171.0,54.0,8.0,51831.0,59817.0,22032.0,1153.0,22664.0,32529.0,25162.0,39441.0,29844.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Labette County,Kansas,16975,11030,11029,10245,784,1,5945,11029,-888888888,8750,5368,5368,5010,1743,1358,3150,2442,10021,8286,852,29,418,158,278,16.1,10245,2736,2148,2211,1050,2100,10245,317,574,1951,224,933,622,195,399,382,3199,569,469,411,20,99,10245.0,7443.0,1965.0,803.0,34.0,8781,666,596,1327,1161.0,1601.0,1832.0,927.0,456.0,100.0,115.0,40587.0,54256.0,6717.0,53649.0,3080.0,16215.0,1560.0,24421.0,431.0,7334.0,131.0,3313.0,974.0,5994.0,119.0,236.0,590.0,827.0,1198.0,1601.0,844.0,375.0,93.0,111.0,50299.0,65659.0,22137.0,2787.0,18750.0,27518.0,24420.0,36172.0,26977.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Linn County,Kansas,7701,4580,4571,4274,297,9,3121,4571,-888888888,3797,1975,1975,1827,633,457,1449,918,4137,3232,529,20,115,14,227,32.4,4274,1332,528,991,681,742,4274,237,609,441,142,354,440,118,273,338,878,95,184,165,20,107,4274.0,2924.0,863.0,480.0,7.0,4323,244,318,628,540.0,736.0,812.0,572.0,393.0,27.0,53.0,44408.0,53884.0,3202.0,54049.0,1681.0,15810.0,816.0,18272.0,179.0,7956.0,173.0,3946.0,470.0,3038.0,82.0,103.0,312.0,378.0,561.0,658.0,512.0,355.0,24.0,53.0,53226.0,62763.0,23329.0,1285.0,21784.0,31428.0,27373.0,41100.0,31765.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Sedgwick County,Kansas,373119,260077,257444,236402,21042,2633,113042,257444,-888888888,190921,121848,121403,111607,44678,30644,82848,62250,233973,198591,22102,1145,3006,2311,6818,18.0,236402,79534,38161,59810,25248,33649,236402,2119,15293,50441,6615,24812,9988,4131,12580,19234,51223,20536,10131,9299,20,173,236402.0,193397.0,30338.0,12096.0,571.0,191853,12613,10546,22124,22161.0,29368.0,37197.0,24139.0,21849.0,6540.0,5316.0,49451.0,64837.0,157404.0,64972.0,48519.0,16715.0,30241.0,18142.0,7140.0,8334.0,5910.0,3062.0,21445.0,124016.0,4976.0,3867.0,9826.0,11438.0,17540.0,26386.0,20118.0,19366.0,5774.0,4725.0,63110.0,77661.0,25832.0,67837.0,29852.0,39130.0,29882.0,46828.0,34189.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Seward County,Kansas,16241,11372,11372,10311,1061,0,4869,11372,-888888888,7955,4792,4792,4463,2722,1556,4208,2724,10167,7543,1721,36,327,253,287,15.6,10311,1971,1412,2160,1868,2900,10311,1271,564,2349,172,1266,457,219,334,434,1838,543,448,416,20,175,10311.0,8013.0,1436.0,862.0,0.0,7426,384,368,1035,1022.0,1453.0,1554.0,755.0,599.0,173.0,83.0,44550.0,56197.0,6580.0,54633.0,1701.0,15225.0,529.0,15334.0,167.0,5711.0,183.0,1424.0,538.0,5340.0,245.0,181.0,649.0,771.0,936.0,1153.0,661.0,535.0,126.0,83.0,48621.0,61560.0,18514.0,2086.0,32746.0,38447.0,24395.0,32127.0,26712.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Republic County,Kansas,4195,2621,2614,2525,89,7,1574,2614,-888888888,2157,1166,1166,1134,254,198,665,528,2502,1877,225,9,119,129,143,14.6,2525,843,385,592,395,310,2525,434,209,236,85,294,189,42,80,95,522,70,170,99,20,157,2525.0,1603.0,419.0,469.0,34.0,2348,150,192,336,337.0,390.0,399.0,272.0,179.0,36.0,57.0,40538.0,55508.0,1738.0,56170.0,967.0,15718.0,462.0,13932.0,54.0,8074.0,59.0,1866.0,133.0,1503.0,69.0,62.0,132.0,178.0,255.0,342.0,210.0,169.0,32.0,54.0,54732.0,68432.0,25647.0,845.0,23547.0,31377.0,25545.0,36971.0,25927.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Graham County,Kansas,2147,1338,1334,1279,55,4,809,1334,-888888888,1083,596,594,557,209,187,281,228,1219,879,134,0,46,10,150,18.0,1279,526,182,266,178,127,1279,263,121,18,34,125,62,11,57,59,367,69,36,57,20,65,1279.0,654.0,303.0,309.0,13.0,1183,83,103,155,171.0,210.0,214.0,97.0,90.0,32.0,28.0,41008.0,55165.0,861.0,56338.0,503.0,15609.0,180.0,18218.0,23.0,7743.0,22.0,1577.0,65.0,669.0,19.0,13.0,50.0,91.0,126.0,149.0,78.0,83.0,32.0,28.0,52276.0,73525.0,25418.0,514.0,22455.0,30537.0,21703.0,40135.0,27292.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Johnson County,Kansas,412652,308580,308370,293207,15163,210,104072,308370,-888888888,214056,146967,146961,139911,44961,31193,92968,69906,287206,244747,20668,1132,2622,2484,15553,20.4,293207,142295,36224,79295,15438,19955,293207,1275,13745,24737,12734,33519,11721,14006,29645,43011,65100,21565,13556,8593,20,91,293207.0,243510.0,32836.0,16587.0,274.0,212587,6495,5125,14486,15522.0,25938.0,39066.0,32170.0,39921.0,17059.0,16805.0,74761.0,96781.0,183652.0,95409.0,45423.0,18580.0,30489.0,23498.0,3270.0,9761.0,3087.0,3553.0,6947.0,145153.0,2303.0,1552.0,4985.0,7067.0,13890.0,24280.0,25396.0,34671.0,15359.0,15650.0,92768.0,114999.0,38428.0,67434.0,42559.0,55318.0,39686.0,62520.0,44301.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
